VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20210512,20210512,2021,2021,512,Weather,Medium,Medium,Medium,4220512,2021,422,191,191,191,0.749000,0.749000,0.749000
20210513,20210513,2021,2021,513,Weather,Medium,High,Medium,4320513,2021,432,191,191,191,0.749000,0.749000,0.749000
20210541,20210541,2021,2021,541,Insects,Medium,Low,Medium,5120541,2021,512,146,232,215,0.572500,0.909800,0.843100
20210542,20210542,2021,2021,542,Insects,Medium,Medium,Medium,5220542,2021,522,146,232,215,0.572500,0.909800,0.843100
20210543,20210543,2021,2021,543,Insects,Medium,High,Medium,5320543,2021,532,146,232,215,0.572500,0.909800,0.843100
20210551,20210551,2021,2021,551,Disease,Medium,Low,Medium,5120551,2021,512,4,45,117,0.015700,0.176500,0.458800
20210552,20210552,2021,2021,552,Disease,Medium,Medium,Medium,5220552,2021,522,4,45,117,0.015700,0.176500,0.458800
20210553,20210553,2021,2021,553,Disease,Medium,High,Medium,5320553,2021,532,4,45,117,0.015700,0.176500,0.458800
20210561,20210561,2021,2021,561,Insects/Disease,Medium,Low,Medium,5120561,2021,512,0,0,255,0.000000,0.000000,1.000000
20210562,20210562,2021,2021,562,Insects/Disease,Medium,Medium,Medium,5220562,2021,522,0,0,255,0.000000,0.000000,1.000000
20210563,20210563,2021,2021,563,Insects/Disease,Medium,High,Medium,5320563,2021,532,0,0,255,0.000000,0.000000,1.000000
20210701,20210701,2021,2021,701,Unknown,NA,Low,Medium,6120701,2021,612,122,127,117,0.478400,0.498000,0.458800
20210702,20210702,2021,2021,702,Unknown,NA,Medium,Medium,6220702,2021,622,122,127,117,0.478400,0.498000,0.458800
20210703,20210703,2021,2021,703,Unknown,NA,High,Medium,6320703,2021,632,122,127,117,0.478400,0.498000,0.458800
20210721,20210721,2021,2021,721,Clearcut,Medium,Low,Medium,3320721,2021,332,128,97,69,0.502000,0.380400,0.270600
20210722,20210722,2021,2021,722,Clearcut,Medium,Medium,Medium,3320722,2021,332,128,97,69,0.502000,0.380400,0.270600
20210723,20210723,2021,2021,723,Clearcut,Medium,High,Medium,3320723,2021,332,128,97,69,0.502000,0.380400,0.270600
20210731,20210731,2021,2021,731,Harvest,Medium,Low,Medium,3120731,2021,312,255,255,119,1.000000,1.000000,0.466700
20210732,20210732,2021,2021,732,Harvest,Medium,Medium,Medium,3220732,2021,322,255,255,119,1.000000,1.000000,0.466700
20210733,20210733,2021,2021,733,Harvest,Medium,High,Medium,3320733,2021,332,255,255,119,1.000000,1.000000,0.466700
20210741,20210741,2021,2021,741,Thinning,Medium,Low,Medium,3120741,2021,312,181,156,114,0.709800,0.611800,0.447100
20210742,20210742,2021,2021,742,Thinning,Medium,Medium,Medium,3220742,2021,322,181,156,114,0.709800,0.611800,0.447100
20210743,20210743,2021,2021,743,Thinning,Medium,High,Medium,3320743,2021,332,181,156,114,0.709800,0.611800,0.447100
20210751,20210751,2021,2021,751,Mastication,Medium,Low,Medium,7120751,2021,712,255,102,0,1.000000,0.400000,0.000000
20210752,20210752,2021,2021,752,Mastication,Medium,Medium,Medium,7220752,2021,722,255,102,0,1.000000,0.400000,0.000000
20210753,20210753,2021,2021,753,Mastication,Medium,High,Medium,7320753,2021,732,255,102,0,1.000000,0.400000,0.000000
20210761,20210761,2021,2021,761,Other Mechanical,Medium,Low,Medium,2120761,2021,212,96,255,71,0.376500,1.000000,0.278400
20210762,20210762,2021,2021,762,Other Mechanical,Medium,Medium,Medium,2220762,2021,222,96,255,71,0.376500,1.000000,0.278400
20210763,20210763,2021,2021,763,Other Mechanical,Medium,High,Medium,2320763,2021,232,96,255,71,0.376500,1.000000,0.278400
20210771,20210771,2021,2021,771,Wildfire,Medium,Low,Medium,1120771,2021,112,255,0,0,1.000000,0.000000,0.000000
20210772,20210772,2021,2021,772,Wildfire,Medium,Medium,Medium,1220772,2021,122,255,0,0,1.000000,0.000000,0.000000
20210773,20210773,2021,2021,773,Wildfire,Medium,High,Medium,1320773,2021,132,255,0,0,1.000000,0.000000,0.000000
20210781,20210781,2021,2021,781,Wildland Fire Use,Medium,Low,Medium,1120781,2021,112,255,0,0,1.000000,0.000000,0.000000
20210782,20210782,2021,2021,782,Wildland Fire Use,Medium,Medium,Medium,1220782,2021,122,255,0,0,1.000000,0.000000,0.000000
20210783,20210783,2021,2021,783,Wildland Fire Use,Medium,High,Medium,1320783,2021,132,255,0,0,1.000000,0.000000,0.000000
20210791,20210791,2021,2021,791,Prescribed Fire,Medium,Low,Medium,1120791,2021,112,173,0,28,0.678400,0.000000,0.109800
20210792,20210792,2021,2021,792,Prescribed Fire,Medium,Medium,Medium,1220792,2021,122,173,0,28,0.678400,0.000000,0.109800
20210793,20210793,2021,2021,793,Prescribed Fire,Medium,High,Medium,1320793,2021,132,173,0,28,0.678400,0.000000,0.109800
20210801,20210801,2021,2021,801,Wildland Fire,Medium,Low,Medium,1120801,2021,112,255,0,0,1.000000,0.000000,0.000000
20210802,20210802,2021,2021,802,Wildland Fire,Medium,Medium,Medium,1220802,2021,122,255,0,0,1.000000,0.000000,0.000000
20210811,20210811,2021,2021,811,Weather,Low,Low,Low,4120811,2021,412,191,191,191,0.749000,0.749000,0.749000
20210812,20210812,2021,2021,812,Weather,Low,Medium,Low,4220812,2021,422,191,191,191,0.749000,0.749000,0.749000
20210813,20210813,2021,2021,813,Weather,Low,High,Low,4320813,2021,432,191,191,191,0.749000,0.749000,0.749000
20210841,20210841,2021,2021,841,Insects,Low,Low,Low,5120841,2021,512,146,232,215,0.572500,0.909800,0.843100
20210842,20210842,2021,2021,842,Insects,Low,Medium,Low,5220842,2021,522,146,232,215,0.572500,0.909800,0.843100
20210843,20210843,2021,2021,843,Insects,Low,High,Low,5320843,2021,532,146,232,215,0.572500,0.909800,0.843100
20210851,20210851,2021,2021,851,Disease,Low,Low,Low,5120851,2021,512,4,45,117,0.015700,0.176500,0.458800
20210852,20210852,2021,2021,852,Disease,Low,Medium,Low,5220852,2021,522,4,45,117,0.015700,0.176500,0.458800
20210853,20210853,2021,2021,853,Disease,Low,High,Low,5320853,2021,532,4,45,117,0.015700,0.176500,0.458800
20210861,20210861,2021,2021,861,Insects/Disease,Low,Low,Low,5120861,2021,512,0,0,255,0.000000,0.000000,1.000000
20210862,20210862,2021,2021,862,Insects/Disease,Low,Medium,Low,5220862,2021,522,0,0,255,0.000000,0.000000,1.000000
20210863,20210863,2021,2021,863,Insects/Disease,Low,High,Low,5320863,2021,532,0,0,255,0.000000,0.000000,1.000000
20210921,20210921,2021,2021,921,Clearcut,High,Low,Low,3320921,2021,332,128,97,69,0.501961,0.380392,0.270588
20210928,20210928,2021,2021,928,Clearcut,High,High,Medium,3320928,2021,332,128,97,69,0.501961,0.380392,0.270588
20210931,20210931,2021,2021,931,Harvest,High,Low,Low,3120931,2021,312,255,255,119,1.000000,1.000000,0.466667
20210941,20210941,2021,2021,941,Thinning,High,Low,Low,3120941,2021,312,181,156,114,0.709804,0.611765,0.447059
20210942,20210942,2021,2021,942,Thinning,High,Low,Medium,3220942,2021,322,181,156,114,0.709804,0.611765,0.447059
20210951,20210951,2021,2021,951,Mastication,High,Low,Low,7120951,2021,712,255,102,0,1.000000,0.400000,0.000000
20210952,20210952,2021,2021,952,Mastication,High,Low,Medium,2120952,2021,212,255,102,0,1.000000,0.400000,0.000000
20210958,20210958,2021,2021,958,Mastication,High,High,Medium,2320958,2021,232,255,102,0,1.000000,0.400000,0.000000
20210961,20210961,2021,2021,961,Other Mechanical,High,Low,Low,6120961,2021,612,96,255,71,0.376471,1.000000,0.278431
20210962,20210962,2021,2021,962,Other Mechanical,High,Low,Medium,2120962,2021,212,96,255,71,0.376471,1.000000,0.278431
20210971,20210971,2021,2021,971,Wildfire,High,Low,Low,1120971,2021,112,255,0,0,1.000000,0.000000,0.000000
20210975,20210975,2021,2021,975,Wildfire,High,Medium,Medium,1220975,2021,122,255,0,0,1.000000,0.000000,0.000000
20210981,20210981,2021,2021,981,Wildland Fire Use,High,Low,Low,1120981,2021,112,255,0,0,1.000000,0.000000,0.000000
20210991,20210991,2021,2021,991,Prescribed Fire,High,Low,Low,1120991,2021,112,173,0,28,0.678431,0.000000,0.109804
20210992,20210992,2021,2021,992,Prescribed Fire,High,Low,Medium,1120992,2021,112,173,0,28,0.678431,0.000000,0.109804
20211001,20211001,2021,2021,1001,Wildland Fire,High,Low,Low,1121001,2021,112,255,0,0,1.000000,0.000000,0.000000
20211011,20211011,2021,2021,1011,Weather,Medium,Low,Medium,4121011,2021,412,191,191,191,0.749020,0.749020,0.749020
20211041,20211041,2021,2021,1041,Insects,Medium,Low,Medium,5121041,2021,512,146,232,215,0.572549,0.909804,0.843137
20211047,20211047,2021,2021,1047,Insects,Medium,High-Medium,Medium,5321047,2021,532,146,232,215,0.572549,0.909804,0.843137
20211048,20211048,2021,2021,1048,Insects,Medium,High,Medium,5321048,2021,532,146,232,215,0.572549,0.909804,0.843137
20211051,20211051,2021,2021,1051,Disease,Medium,Low,Medium,5121051,2021,512,4,45,117,0.015686,0.176471,0.458824
20211057,20211057,2021,2021,1057,Disease,Medium,High-Medium,Medium,5321057,2021,532,4,45,117,0.015686,0.176471,0.458824
20211058,20211058,2021,2021,1058,Disease,Medium,High,Medium,5321058,2021,532,4,45,117,0.015686,0.176471,0.458824
20211061,20211061,2021,2021,1061,Insects/Disease,Medium,Low,Medium,5121061,2021,512,0,0,255,0.000000,0.000000,1.000000
20211067,20211067,2021,2021,1067,Insects/Disease,Medium,High-Medium,Medium,5321067,2021,532,0,0,255,0.000000,0.000000,1.000000
20211068,20211068,2021,2021,1068,Insects/Disease,Medium,High,Medium,5321068,2021,532,0,0,255,0.000000,0.000000,1.000000
20211101,20211101,2021,2021,1101,Unknown,NA,Low,Medium,6121101,2021,612,122,127,117,0.478400,0.498000,0.458800
20211102,20211102,2021,2021,1102,Unknown,NA,Medium,Medium,6221102,2021,622,122,127,117,0.478400,0.498000,0.458800
20211103,20211103,2021,2021,1103,Unknown,NA,High,Medium,6321103,2021,632,122,127,117,0.478400,0.498000,0.458800
20211111,20211111,2021,2021,1111,Unknown,NA,Low,Medium,1121111,2021,112,122,127,117,0.478400,0.498000,0.458800
20211112,20211112,2021,2021,1112,Unknown,NA,Medium,Medium,1221112,2021,122,122,127,117,0.478400,0.498000,0.458800
20211113,20211113,2021,2021,1113,Unknown,NA,High,Medium,1321113,2021,132,122,127,117,0.478400,0.498000,0.458800
20211121,20211121,2021,2021,1121,Unknown,NA,Low,Medium,1121121,2021,112,122,127,117,0.478400,0.498000,0.458800
20211122,20211122,2021,2021,1122,Unknown,NA,Medium,Medium,1221122,2021,122,122,127,117,0.478400,0.498000,0.458800
20211123,20211123,2021,2021,1123,Unknown,NA,High,Medium,1321123,2021,132,122,127,117,0.478400,0.498000,0.458800
20211131,20211131,2021,2021,1131,Unknown,NA,Low,Medium,1121131,2021,112,122,127,117,0.478400,0.498000,0.458800
20211132,20211132,2021,2021,1132,Unknown,NA,Medium,Medium,1221132,2021,122,122,127,117,0.478400,0.498000,0.458800
20211133,20211133,2021,2021,1133,Unknown,NA,High,Medium,1321133,2021,132,122,127,117,0.478400,0.498000,0.458800
20220011,20220011,2022,2022,11,Fire,High,Unburned/Low,High,1110011,2022,111,255,0,0,1.000000,0.000000,0.000000
20220012,20220012,2022,2022,12,Fire,High,Low,High,1110012,2022,111,255,0,0,1.000000,0.000000,0.000000
20220013,20220013,2022,2022,13,Fire,High,Medium,High,1210013,2022,121,255,0,0,1.000000,0.000000,0.000000
20220014,20220014,2022,2022,14,Fire,High,High,High,1310014,2022,131,255,0,0,1.000000,0.000000,0.000000
20220015,20220015,2022,2022,15,Fire,High,Increased Green,High,1110015,2022,111,255,0,0,1.000000,0.000000,0.000000
20220021,20220021,2022,2022,21,Fire,High,Unburned/Low,High,1110021,2022,111,255,0,0,1.000000,0.000000,0.000000
20220022,20220022,2022,2022,22,Fire,High,Low,High,1110022,2022,111,255,0,0,1.000000,0.000000,0.000000
20220023,20220023,2022,2022,23,Fire,High,Medium,High,1210023,2022,121,255,0,0,1.000000,0.000000,0.000000
20220024,20220024,2022,2022,24,Fire,High,High,High,1310024,2022,131,255,0,0,1.000000,0.000000,0.000000
20220031,20220031,2022,2022,31,Fire,High,Unburned/Low,High,1110031,2022,111,255,0,0,1.000000,0.000000,0.000000
20220032,20220032,2022,2022,32,Fire,High,Low,High,1110032,2022,111,255,0,0,1.000000,0.000000,0.000000
20220033,20220033,2022,2022,33,Fire,High,Medium,High,1210033,2022,121,255,0,0,1.000000,0.000000,0.000000
20220034,20220034,2022,2022,34,Fire,High,High,High,1310034,2022,131,255,0,0,1.000000,0.000000,0.000000
20220111,20220111,2022,2022,111,Fire,High,Unburned/Low,Medium,1110111,2022,111,255,0,0,1.000000,0.000000,0.000000
20220112,20220112,2022,2022,112,Fire,High,Low,Medium,1110112,2022,111,255,0,0,1.000000,0.000000,0.000000
20220113,20220113,2022,2022,113,Fire,High,Medium,Medium,1210113,2022,121,255,0,0,1.000000,0.000000,0.000000
20220114,20220114,2022,2022,114,Fire,High,High,Medium,1310114,2022,131,255,0,0,1.000000,0.000000,0.000000
20220231,20220231,2022,2022,231,Fire,High,Unburned/Low,Low,1110231,2022,111,255,0,0,1.000000,0.000000,0.000000
20220234,20220234,2022,2022,234,Fire,High,High,Low,1310234,2022,131,255,0,0,1.000000,0.000000,0.000000
20220421,20220421,2022,2022,421,Clearcut,High,Low,High,3310421,2022,331,128,97,69,0.502000,0.380400,0.270600
20220422,20220422,2022,2022,422,Clearcut,High,Medium,High,3310422,2022,331,128,97,69,0.502000,0.380400,0.270600
20220423,20220423,2022,2022,423,Clearcut,High,High,High,3310423,2022,331,128,97,69,0.502000,0.380400,0.270600
20220431,20220431,2022,2022,431,Harvest,High,Low,High,3110431,2022,311,255,255,119,1.000000,1.000000,0.466700
20220432,20220432,2022,2022,432,Harvest,High,Medium,High,3210432,2022,321,255,255,119,1.000000,1.000000,0.466700
20220433,20220433,2022,2022,433,Harvest,High,High,High,3310433,2022,331,255,255,119,1.000000,1.000000,0.466700
20220441,20220441,2022,2022,441,Thinning,High,Low,High,3110441,2022,311,181,156,114,0.709800,0.611800,0.447100
20220442,20220442,2022,2022,442,Thinning,High,Medium,High,3210442,2022,321,181,156,114,0.709800,0.611800,0.447100
20220443,20220443,2022,2022,443,Thinning,High,High,High,3310443,2022,331,181,156,114,0.709800,0.611800,0.447100
20220451,20220451,2022,2022,451,Mastication,High,Low,High,7110451,2022,711,255,102,0,1.000000,0.400000,0.000000
20220452,20220452,2022,2022,452,Mastication,High,Medium,High,7210452,2022,721,255,102,0,1.000000,0.400000,0.000000
20220453,20220453,2022,2022,453,Mastication,High,High,High,7310453,2022,731,255,102,0,1.000000,0.400000,0.000000
20220461,20220461,2022,2022,461,Other Mechanical,High,Low,High,2110461,2022,211,96,255,71,0.376500,1.000000,0.278400
20220462,20220462,2022,2022,462,Other Mechanical,High,Medium,High,2210462,2022,221,96,255,71,0.376500,1.000000,0.278400
20220463,20220463,2022,2022,463,Other Mechanical,High,High,High,2310463,2022,231,96,255,71,0.376500,1.000000,0.278400
20220471,20220471,2022,2022,471,Wildfire,High,Low,High,1110471,2022,111,255,0,0,1.000000,0.000000,0.000000
20220472,20220472,2022,2022,472,Wildfire,High,Medium,High,1210472,2022,121,255,0,0,1.000000,0.000000,0.000000
20220473,20220473,2022,2022,473,Wildfire,High,High,High,1310473,2022,131,255,0,0,1.000000,0.000000,0.000000
20220481,20220481,2022,2022,481,Wildland Fire Use,High,Low,High,1110481,2022,111,255,0,0,1.000000,0.000000,0.000000
20220482,20220482,2022,2022,482,Wildland Fire Use,High,Medium,High,1210482,2022,121,255,0,0,1.000000,0.000000,0.000000
20220483,20220483,2022,2022,483,Wildland Fire Use,High,High,High,1310483,2022,131,255,0,0,1.000000,0.000000,0.000000
20220491,20220491,2022,2022,491,Prescribed Fire,High,Low,High,1110491,2022,111,173,0,28,0.678400,0.000000,0.109800
20220492,20220492,2022,2022,492,Prescribed Fire,High,Medium,High,1210492,2022,121,173,0,28,0.678400,0.000000,0.109800
20220493,20220493,2022,2022,493,Prescribed Fire,High,High,High,1310493,2022,131,173,0,28,0.678400,0.000000,0.109800
20220501,20220501,2022,2022,501,Wildland Fire,High,Low,High,1110501,2022,111,255,0,0,1.000000,0.000000,0.000000
20220502,20220502,2022,2022,502,Wildland Fire,High,Medium,High,1210502,2022,121,255,0,0,1.000000,0.000000,0.000000
20220503,20220503,2022,2022,503,Wildland Fire,High,High,High,1310503,2022,131,255,0,0,1.000000,0.000000,0.000000
20220511,20220511,2022,2022,511,Weather,Medium,Low,Medium,4110511,2022,411,191,191,191,0.749000,0.749000,0.749000
20220512,20220512,2022,2022,512,Weather,Medium,Medium,Medium,4210512,2022,421,191,191,191,0.749000,0.749000,0.749000
20220513,20220513,2022,2022,513,Weather,Medium,High,Medium,4310513,2022,431,191,191,191,0.749000,0.749000,0.749000
20220541,20220541,2022,2022,541,Insects,Medium,Low,Medium,5110541,2022,511,146,232,215,0.572500,0.909800,0.843100
20220542,20220542,2022,2022,542,Insects,Medium,Medium,Medium,5210542,2022,521,146,232,215,0.572500,0.909800,0.843100
20220543,20220543,2022,2022,543,Insects,Medium,High,Medium,5310543,2022,531,146,232,215,0.572500,0.909800,0.843100
20220551,20220551,2022,2022,551,Disease,Medium,Low,Medium,5110551,2022,511,4,45,117,0.015700,0.176500,0.458800
20220552,20220552,2022,2022,552,Disease,Medium,Medium,Medium,5210552,2022,521,4,45,117,0.015700,0.176500,0.458800
20220553,20220553,2022,2022,553,Disease,Medium,High,Medium,5310553,2022,531,4,45,117,0.015700,0.176500,0.458800
20220561,20220561,2022,2022,561,Insects/Disease,Medium,Low,Medium,5110561,2022,511,0,0,255,0.000000,0.000000,1.000000
20220562,20220562,2022,2022,562,Insects/Disease,Medium,Medium,Medium,5210562,2022,521,0,0,255,0.000000,0.000000,1.000000
20220563,20220563,2022,2022,563,Insects/Disease,Medium,High,Medium,5310563,2022,531,0,0,255,0.000000,0.000000,1.000000
20220701,20220701,2022,2022,701,Unknown,NA,Low,Medium,6110701,2022,611,122,127,117,0.478400,0.498000,0.458800
20220702,20220702,2022,2022,702,Unknown,NA,Medium,Medium,6210702,2022,621,122,127,117,0.478400,0.498000,0.458800
20220703,20220703,2022,2022,703,Unknown,NA,High,Medium,6310703,2022,631,122,127,117,0.478400,0.498000,0.458800
20220721,20220721,2022,2022,721,Clearcut,Medium,Low,Medium,3310721,2022,331,128,97,69,0.502000,0.380400,0.270600
20220722,20220722,2022,2022,722,Clearcut,Medium,Medium,Medium,3310722,2022,331,128,97,69,0.502000,0.380400,0.270600
20220723,20220723,2022,2022,723,Clearcut,Medium,High,Medium,3310723,2022,331,128,97,69,0.502000,0.380400,0.270600
20220731,20220731,2022,2022,731,Harvest,Medium,Low,Medium,3110731,2022,311,255,255,119,1.000000,1.000000,0.466700
20220732,20220732,2022,2022,732,Harvest,Medium,Medium,Medium,3210732,2022,321,255,255,119,1.000000,1.000000,0.466700
20220733,20220733,2022,2022,733,Harvest,Medium,High,Medium,3310733,2022,331,255,255,119,1.000000,1.000000,0.466700
20220741,20220741,2022,2022,741,Thinning,Medium,Low,Medium,3110741,2022,311,181,156,114,0.709800,0.611800,0.447100
20220742,20220742,2022,2022,742,Thinning,Medium,Medium,Medium,3210742,2022,321,181,156,114,0.709800,0.611800,0.447100
20220743,20220743,2022,2022,743,Thinning,Medium,High,Medium,3310743,2022,331,181,156,114,0.709800,0.611800,0.447100
20220751,20220751,2022,2022,751,Mastication,Medium,Low,Medium,7110751,2022,711,255,102,0,1.000000,0.400000,0.000000
20220752,20220752,2022,2022,752,Mastication,Medium,Medium,Medium,7210752,2022,721,255,102,0,1.000000,0.400000,0.000000
20220753,20220753,2022,2022,753,Mastication,Medium,High,Medium,7310753,2022,731,255,102,0,1.000000,0.400000,0.000000
20220761,20220761,2022,2022,761,Other Mechanical,Medium,Low,Medium,2110761,2022,211,96,255,71,0.376500,1.000000,0.278400
20220762,20220762,2022,2022,762,Other Mechanical,Medium,Medium,Medium,2210762,2022,221,96,255,71,0.376500,1.000000,0.278400
20220763,20220763,2022,2022,763,Other Mechanical,Medium,High,Medium,2310763,2022,231,96,255,71,0.376500,1.000000,0.278400
20220771,20220771,2022,2022,771,Wildfire,Medium,Low,Medium,1110771,2022,111,255,0,0,1.000000,0.000000,0.000000
20220772,20220772,2022,2022,772,Wildfire,Medium,Medium,Medium,1210772,2022,121,255,0,0,1.000000,0.000000,0.000000
20220773,20220773,2022,2022,773,Wildfire,Medium,High,Medium,1310773,2022,131,255,0,0,1.000000,0.000000,0.000000
20220781,20220781,2022,2022,781,Wildland Fire Use,Medium,Low,Medium,1110781,2022,111,255,0,0,1.000000,0.000000,0.000000
20220783,20220783,2022,2022,783,Wildland Fire Use,Medium,High,Medium,1310783,2022,131,255,0,0,1.000000,0.000000,0.000000
20220791,20220791,2022,2022,791,Prescribed Fire,Medium,Low,Medium,1110791,2022,111,173,0,28,0.678400,0.000000,0.109800
20220792,20220792,2022,2022,792,Prescribed Fire,Medium,Medium,Medium,1210792,2022,121,173,0,28,0.678400,0.000000,0.109800
20220793,20220793,2022,2022,793,Prescribed Fire,Medium,High,Medium,1310793,2022,131,173,0,28,0.678400,0.000000,0.109800
20220801,20220801,2022,2022,801,Wildland Fire,Medium,Low,Medium,1110801,2022,111,255,0,0,1.000000,0.000000,0.000000
20220802,20220802,2022,2022,802,Wildland Fire,Medium,Medium,Medium,1210802,2022,121,255,0,0,1.000000,0.000000,0.000000
20220803,20220803,2022,2022,803,Wildland Fire,Medium,High,Medium,1310803,2022,131,255,0,0,1.000000,0.000000,0.000000
20220811,20220811,2022,2022,811,Weather,Low,Low,Low,4110811,2022,411,191,191,191,0.749000,0.749000,0.749000
20220812,20220812,2022,2022,812,Weather,Low,Medium,Low,4210812,2022,421,191,191,191,0.749000,0.749000,0.749000
20220813,20220813,2022,2022,813,Weather,Low,High,Low,4310813,2022,431,191,191,191,0.749000,0.749000,0.749000
20220841,20220841,2022,2022,841,Insects,Low,Low,Low,5110841,2022,511,146,232,215,0.572500,0.909800,0.843100
20220842,20220842,2022,2022,842,Insects,Low,Medium,Low,5210842,2022,521,146,232,215,0.572500,0.909800,0.843100
20220843,20220843,2022,2022,843,Insects,Low,High,Low,5310843,2022,531,146,232,215,0.572500,0.909800,0.843100
20220851,20220851,2022,2022,851,Disease,Low,Low,Low,5110851,2022,511,4,45,117,0.015700,0.176500,0.458800
20220852,20220852,2022,2022,852,Disease,Low,Medium,Low,5210852,2022,521,4,45,117,0.015700,0.176500,0.458800
20220853,20220853,2022,2022,853,Disease,Low,High,Low,5310853,2022,531,4,45,117,0.015700,0.176500,0.458800
20220861,20220861,2022,2022,861,Insects/Disease,Low,Low,Low,5110861,2022,511,0,0,255,0.000000,0.000000,1.000000
20220862,20220862,2022,2022,862,Insects/Disease,Low,Medium,Low,5210862,2022,521,0,0,255,0.000000,0.000000,1.000000
20220863,20220863,2022,2022,863,Insects/Disease,Low,High,Low,5310863,2022,531,0,0,255,0.000000,0.000000,1.000000
20220921,20220921,2022,2022,921,Clearcut,High,Low,Low,3310921,2022,331,128,97,69,0.501961,0.380392,0.270588
20220928,20220928,2022,2022,928,Clearcut,High,High,Medium,3320928,2022,332,128,97,69,0.501961,0.380392,0.270588
20220931,20220931,2022,2022,931,Harvest,High,Low,Low,3110931,2022,311,255,255,119,1.000000,1.000000,0.466667
20220941,20220941,2022,2022,941,Thinning,High,Low,Low,3110941,2022,311,181,156,114,0.709804,0.611765,0.447059
20220942,20220942,2022,2022,942,Thinning,High,Low,Medium,3210942,2022,321,181,156,114,0.709804,0.611765,0.447059
20220951,20220951,2022,2022,951,Mastication,High,Low,Low,7110951,2022,711,255,102,0,1.000000,0.400000,0.000000
20220952,20220952,2022,2022,952,Mastication,High,Low,Medium,2120952,2022,212,255,102,0,1.000000,0.400000,0.000000
20220961,20220961,2022,2022,961,Other Mechanical,High,Low,Low,6110961,2022,611,96,255,71,0.376471,1.000000,0.278431
20220962,20220962,2022,2022,962,Other Mechanical,High,Low,Medium,2120962,2022,212,96,255,71,0.376471,1.000000,0.278431
20220971,20220971,2022,2022,971,Wildfire,High,Low,Low,1110971,2022,111,255,0,0,1.000000,0.000000,0.000000
20220975,20220975,2022,2022,975,Wildfire,High,Medium,Medium,1220975,2022,122,255,0,0,1.000000,0.000000,0.000000
20220981,20220981,2022,2022,981,Wildland Fire Use,High,Low,Low,1110981,2022,111,255,0,0,1.000000,0.000000,0.000000
20220985,20220985,2022,2022,985,Wildland Fire Use,High,Medium,Medium,1220985,2022,122,255,0,0,1.000000,0.000000,0.000000
20220991,20220991,2022,2022,991,Prescribed Fire,High,Low,Low,1110991,2022,111,173,0,28,0.678431,0.000000,0.109804
20220992,20220992,2022,2022,992,Prescribed Fire,High,Low,Medium,1120992,2022,112,173,0,28,0.678431,0.000000,0.109804
20221001,20221001,2022,2022,1001,Wildland Fire,High,Low,Low,1111001,2022,111,255,0,0,1.000000,0.000000,0.000000
20221011,20221011,2022,2022,1011,Weather,Medium,Low,Medium,4111011,2022,411,191,191,191,0.749020,0.749020,0.749020
20221017,20221017,2022,2022,1017,Weather,Medium,High-Medium,Medium,4311017,2022,431,191,191,191,0.749020,0.749020,0.749020
20221018,20221018,2022,2022,1018,Weather,Medium,High,Medium,4321018,2022,432,191,191,191,0.749020,0.749020,0.749020
20221041,20221041,2022,2022,1041,Insects,Medium,Low,Medium,5111041,2022,511,146,232,215,0.572549,0.909804,0.843137
20221047,20221047,2022,2022,1047,Insects,Medium,High-Medium,Medium,5311047,2022,531,146,232,215,0.572549,0.909804,0.843137
20221048,20221048,2022,2022,1048,Insects,Medium,High,Medium,5321048,2022,532,146,232,215,0.572549,0.909804,0.843137
20221051,20221051,2022,2022,1051,Disease,Medium,Low,Medium,5111051,2022,511,4,45,117,0.015686,0.176471,0.458824
20221057,20221057,2022,2022,1057,Disease,Medium,High-Medium,Medium,5311057,2022,531,4,45,117,0.015686,0.176471,0.458824
20221058,20221058,2022,2022,1058,Disease,Medium,High,Medium,5321058,2022,532,4,45,117,0.015686,0.176471,0.458824
20221061,20221061,2022,2022,1061,Insects/Disease,Medium,Low,Medium,5111061,2022,511,0,0,255,0.000000,0.000000,1.000000
20221067,20221067,2022,2022,1067,Insects/Disease,Medium,High-Medium,Medium,5311067,2022,531,0,0,255,0.000000,0.000000,1.000000
20221068,20221068,2022,2022,1068,Insects/Disease,Medium,High,Medium,5321068,2022,532,0,0,255,0.000000,0.000000,1.000000
20221101,20221101,2022,2022,1101,Unknown,NA,Low,Medium,6111101,2022,611,122,127,117,0.478400,0.498000,0.458800
20221102,20221102,2022,2022,1102,Unknown,NA,Medium,Medium,6211102,2022,621,122,127,117,0.478400,0.498000,0.458800
20221103,20221103,2022,2022,1103,Unknown,NA,High,Medium,6311103,2022,631,122,127,117,0.478400,0.498000,0.458800
20221111,20221111,2022,2022,1111,Unknown,NA,Low,Medium,1111111,2022,111,122,127,117,0.478400,0.498000,0.458800
20221112,20221112,2022,2022,1112,Unknown,NA,Medium,Medium,1211112,2022,121,122,127,117,0.478400,0.498000,0.458800
20221113,20221113,2022,2022,1113,Unknown,NA,High,Medium,1311113,2022,131,122,127,117,0.478400,0.498000,0.458800
20221121,20221121,2022,2022,1121,Unknown,NA,Low,Medium,1111121,2022,111,122,127,117,0.478400,0.498000,0.458800
